"effect","term","estimate","std.error","statistic","df","p.value","significance"
"fixed","(Intercept)",-24.447,6.515,-3.75253905859595,164.443771452655,0,"***"
"fixed","siteka",-7.508,10.549,-0.711771064303199,160.786322866637,0.478,""
"fixed","sitely",-13.832,10.161,-1.36131280039293,157.108661103626,0.175,""
"fixed","siteso",20.402,11.509,1.77262859492587,160.752550303263,0.078,"."
"fixed","habitato",1.841,9.224,0.199598568481667,157.036849276134,0.842,""
"fixed","session",-0.349,2.709,-0.128807286266311,155.129755924333,0.898,""
"fixed","siteka:habitato",16.87,15.476,1.09008794052609,162.521676308997,0.277,""
"fixed","sitely:habitato",24.157,15.288,1.58010381087642,160.1168477586,0.116,""
"fixed","siteso:habitato",-48.582,16.973,-2.86222929385794,158.905821548373,0.005,"**"
"fixed","siteka:session",6.886,4.207,1.63670675835633,159.05492094536,0.104,""
"fixed","sitely:session",5.317,4.935,1.07733030633837,158.373438902041,0.283,""
"fixed","siteso:session",-1.579,5.233,-0.30170700058419,161.219891734808,0.763,""
"fixed","habitato:session",-2.674,3.748,-0.713441988238511,156.629569617094,0.477,""
"fixed","siteka:habitato:session",-5.09,6.02,-0.845416542472008,160.586548988803,0.399,""
"fixed","sitely:habitato:session",-5.615,6.864,-0.818147570909485,161.260517994586,0.414,""
"fixed","siteso:habitato:session",18.612,7.29,2.55319042455299,156.765528734078,0.012,"*"
